Direction,EntryTime,EntryPrice,StopLoss,TakeProfit,LotSize,ExitTime,ExitPrice,Result,PnL
SELL,2026-03-23 01:00:00,3732.5,3822.42,3232.5,0.8,2026-03-27 01:30:00,3822.42,LOSS,-71.93600000000006
BUY,2026-03-28 05:00:00,3813.33,3768.5,4313.33,0.7424512,2026-04-01 23:00:00,3768.5,LOSS,-33.284087295999946
BUY,2026-04-02 08:00:00,3785.15,3741.75,4285.15,0.7158239301632,2026-04-02 15:00:00,3741.75,LOSS,-31.066758569082946
BUY,2026-04-03 12:00:00,3726.28,3703.49,4226.280000000001,0.6909705233079337,2026-04-03 12:30:00,3703.49,LOSS,-15.7472182261881
BUY,2026-04-04 07:00:00,3783.88,3663.19,4283.88,0.6783727487269832,2026-04-05 00:00:00,3752.02,CLOSED_BY_TREND,-21.61295577444177
BUY,2026-04-06 08:00:00,3870.08,3728.69,4370.08,0.6610823841074298,2026-04-16 14:00:00,3728.69,LOSS,-93.47043828894941
SELL,2026-04-17 07:00:00,3696.25,3868.36,3196.25,0.5863060334762703,2026-06-01 13:30:00,3196.25,WIN,293.15301673813514
SELL,2026-06-05 18:30:00,3333.87,3352.68,2833.87,0.8208284468667784,2026-06-06 06:00:00,3352.68,LOSS,-15.439783085564056
SELL,2026-06-08 14:30:00,3168.96,3387.46,2668.96,0.8084766203983271,2026-06-14 02:30:00,3387.46,LOSS,-176.65214155703447
SELL,2026-06-15 02:00:00,3360.1,3450.09,2860.1,0.6671549071526995,2026-06-19 10:00:00,3450.09,LOSS,-60.03727009467159
BUY,2026-06-21 03:00:00,3457.66,3361.14,3957.66,0.6191250910769622,2026-06-21 14:30:00,3361.14,LOSS,-59.75795379074838
BUY,2026-06-22 02:00:00,3383.48,3318.1,3883.48,0.5713187280443636,2026-06-25 11:30:00,3318.1,LOSS,-37.35281843954055
BUY,2026-06-26 03:00:00,3288.24,3221.3,3788.24,0.5414364732927311,2026-06-27 00:00:00,3247.94,CLOSED_BY_TREND,-21.81988987369692
